"Date","Price","Open","High","Low","Vol.","Change %"
"11/20/2024","19,004.78","19,153.03","19,198.74","18,962.19","53.80M","-0.29%"
"11/19/2024","19,060.31","19,175.84","19,211.80","18,812.53","62.32M","-0.67%"
"11/18/2024","19,189.19","19,249.26","19,279.16","19,091.90","51.55M","-0.11%"
"11/15/2024","19,210.81","19,135.64","19,288.89","19,121.14","67.44M","-0.27%"
"11/14/2024","19,263.70","19,072.19","19,307.57","19,060.44","77.86M","1.37%"
"11/13/2024","19,003.11","19,024.28","19,125.69","18,838.68","92.68M","-0.16%"
"11/12/2024","19,033.64","19,260.58","19,339.82","19,019.67","92.93M","-2.13%"
"11/11/2024","19,448.60","19,386.70","19,546.90","19,382.48","59.02M","1.21%"
"11/08/2024","19,215.48","19,411.59","19,411.60","19,146.53","69.79M","-0.76%"
"11/07/2024","19,362.52","19,157.22","19,437.88","19,148.79","83.27M","1.70%"
"11/06/2024","19,039.31","19,360.75","19,563.97","19,007.88","112.73M","-1.13%"
"11/05/2024","19,256.27","19,170.15","19,263.14","19,104.59","47.18M","0.57%"
"11/04/2024","19,147.85","19,231.86","19,286.04","19,147.76","43.11M","-0.56%"
"11/01/2024","19,254.97","19,093.99","19,297.64","19,082.10","45.76M","0.93%"
"10/31/2024","19,077.54","19,096.68","19,184.31","19,004.97","63.37M","-0.93%"
"10/30/2024","19,257.34","19,403.43","19,420.94","19,201.24","59.54M","-1.13%"
"10/29/2024","19,478.07","19,634.33","19,643.12","19,465.00","46.98M","-0.27%"
"10/28/2024","19,531.62","19,528.67","19,570.92","19,399.16","46.67M","0.35%"
"10/25/2024","19,463.59","19,419.52","19,516.24","19,388.91","46.01M","0.11%"
"10/24/2024","19,443.00","19,417.73","19,555.45","19,417.73","55.47M","0.34%"
"10/23/2024","19,377.62","19,399.33","19,464.54","19,330.11","52.26M","-0.23%"
"10/22/2024","19,421.91","19,528.91","19,591.49","19,368.69","54.44M","-0.20%"
"10/21/2024","19,461.19","19,609.42","19,645.02","19,451.72","41.63M","-1.00%"
"10/18/2024","19,657.37","19,543.71","19,667.34","19,540.20","57.11M","0.38%"
"10/17/2024","19,583.39","19,509.79","19,674.68","19,499.46","49.00M","0.77%"
"10/16/2024","19,432.81","19,465.30","19,510.26","19,401.54","51.09M","-0.27%"
"10/15/2024","19,486.19","19,581.57","19,633.91","19,457.49","69.66M","-0.11%"
"10/14/2024","19,508.29","19,409.69","19,518.44","19,392.64","43.01M","0.69%"
"10/11/2024","19,373.83","19,206.31","19,377.10","19,175.78","54.98M","0.85%"
"10/10/2024","19,210.90","19,242.85","19,285.16","19,145.42","52.37M","-0.23%"
"10/09/2024","19,254.93","19,065.18","19,259.12","19,007.85","53.33M","0.99%"
"10/08/2024","19,066.47","18,937.70","19,098.48","18,911.72","49.31M","-0.20%"
"10/07/2024","19,104.10","19,150.27","19,151.97","19,011.94","46.29M","-0.09%"
"10/04/2024","19,120.93","18,968.85","19,171.54","18,952.44","58.40M","0.55%"
"10/03/2024","19,015.41","19,074.45","19,110.31","18,964.31","46.99M","-0.78%"
"10/02/2024","19,164.75","19,221.66","19,250.89","19,059.60","49.48M","-0.25%"
"10/01/2024","19,213.14","19,409.39","19,448.95","19,143.79","69.88M","-0.58%"
"09/30/2024","19,324.93","19,412.33","19,449.98","19,314.34","67.08M","-0.76%"
"09/27/2024","19,473.63","19,257.68","19,491.93","19,239.86","77.62M","1.22%"
"09/26/2024","19,238.36","19,107.86","19,253.07","19,088.42","78.29M","1.69%"
"09/25/2024","18,918.50","18,845.92","18,965.01","18,840.13","52.17M","-0.41%"
"09/24/2024","18,996.63","18,982.40","19,029.45","18,903.48","57.33M","0.80%"
"09/23/2024","18,846.79","18,766.92","18,857.37","18,684.34","67.19M","0.68%"
"09/20/2024","18,720.01","18,895.82","18,900.44","18,710.34","155.12M","-1.49%"
"09/19/2024","19,002.38","18,877.57","19,044.96","18,806.16","80.22M","1.55%"
"09/18/2024","18,711.49","18,729.64","18,756.53","18,695.37","56.15M","-0.08%"
"09/17/2024","18,726.08","18,686.76","18,805.09","18,671.64","60.26M","0.50%"
"09/16/2024","18,633.11","18,621.78","18,672.23","18,599.53","51.21M","-0.35%"
"09/13/2024","18,699.40","18,546.22","18,722.19","18,542.23","69.69M","0.98%"
"09/12/2024","18,518.39","18,533.41","18,595.83","18,382.26","61.59M","1.03%"
"09/11/2024","18,330.27","18,342.57","18,434.62","18,208.84","87.37M","0.35%"
"09/10/2024","18,265.92","18,417.11","18,490.68","18,233.86","70.04M","-0.96%"
"09/09/2024","18,443.56","18,379.52","18,484.28","18,353.25","43.11M","0.77%"
"09/06/2024","18,301.90","18,534.87","18,607.79","18,274.98","60.81M","-1.48%"
"09/05/2024","18,576.50","18,539.15","18,677.63","18,536.56","57.26M","-0.08%"
