Date,Open,High,Low,Close
11/19/2024,"19,249.26","19,279.16","18,812.53","19,060.31"
11/15/2024,"19,386.70","19,546.90","18,838.68","19,210.81"
11/08/2024,"19,231.86","19,563.97","19,007.88","19,215.48"
11/01/2024,"19,528.67","19,643.12","19,004.97","19,254.97"
10/25/2024,"19,609.42","19,645.02","19,330.11","19,463.59"
10/18/2024,"19,409.69","19,674.68","19,392.64","19,657.37"
10/11/2024,"19,150.27","19,377.10","18,911.72","19,373.83"
10/04/2024,"19,412.33","19,449.98","18,952.44","19,120.93"
09/27/2024,"18,766.92","19,491.93","18,684.34","19,473.63"
09/20/2024,"18,621.78","19,044.96","18,599.53","18,720.01"
09/13/2024,"18,379.52","18,722.19","18,208.84","18,699.40"
09/06/2024,"18,913.53","18,990.78","18,274.98","18,301.90"
08/30/2024,"18,589.90","18,970.71","18,554.51","18,906.92"
08/23/2024,"18,312.51","18,670.45","18,284.86","18,633.10"
08/16/2024,"17,784.03","18,344.22","17,669.64","18,322.40"
08/09/2024,"17,525.59","17,788.72","17,024.82","17,722.88"
08/02/2024,"18,542.43","18,564.39","17,623.97","17,661.22"
07/26/2024,"18,270.85","18,647.10","18,096.69","18,417.55"
07/19/2024,"18,736.11","18,743.68","18,162.30","18,171.93"
07/12/2024,"18,474.27","18,779.40","18,213.98","18,748.18"
07/05/2024,"18,236.35","18,650.36","18,030.49","18,475.45"
06/28/2024,"18,165.54","18,363.39","18,045.54","18,235.45"
06/21/2024,"18,008.23","18,257.94","17,969.54","18,163.52"
06/14/2024,"18,550.33","18,651.70","17,951.17","18,002.02"
06/07/2024,"18,503.79","18,784.65","18,365.53","18,557.27"
05/31/2024,"18,703.13","18,855.05","18,394.43","18,497.94"
05/24/2024,"18,710.13","18,804.00","18,515.84","18,693.37"
05/17/2024,"18,773.24","18,892.92","18,627.91","18,704.42"
05/10/2024,"18,001.13","18,845.86","18,001.13","18,772.85"
05/03/2024,"18,162.15","18,235.80","17,875.98","18,001.60"
04/26/2024,"17,738.04","18,226.32","17,738.04","18,161.01"
04/19/2024,"17,937.62","18,191.95","17,626.90","17,737.36"
04/12/2024,"18,163.39","18,326.37","17,860.73","17,930.32"
04/05/2024,"18,492.36","18,567.16","18,088.03","18,175.04"
03/28/2024,"18,206.36","18,513.83","18,176.85","18,492.49"
03/22/2024,"17,936.31","18,225.97","17,902.92","18,205.94"
03/15/2024,"17,690.95","18,039.05","17,662.55","17,936.65"
03/08/2024,"17,743.44","17,879.11","17,619.40","17,814.51"
03/01/2024,"17,396.74","17,816.52","17,396.40","17,735.07"
02/23/2024,"17,075.74","17,443.74","17,019.15","17,419.33"
02/16/2024,"16,975.99","17,198.45","16,831.53","17,117.44"
02/09/2024,"16,925.97","17,049.52","16,859.00","16,926.50"
02/02/2024,"16,925.39","17,004.55","16,821.60","16,918.21"
01/26/2024,"16,684.10","16,967.72","16,607.72","16,961.39"
01/19/2024,"16,723.24","16,736.16","16,345.02","16,555.13"
01/12/2024,"16,618.51","16,839.49","16,517.49","16,704.56"
01/05/2024,"16,828.75","16,963.47","16,448.71","16,594.21"
12/29/2023,"16,727.77","16,783.79","16,688.52","16,751.64"
12/22/2023,"16,683.69","16,789.96","16,624.16","16,706.18"
12/15/2023,"16,760.59","17,003.28","16,670.35","16,751.44"
12/08/2023,"16,390.17","16,782.72","16,386.80","16,759.22"
12/01/2023,"16,007.26","16,399.06","15,915.40","16,397.52"
11/24/2023,"15,915.24","16,041.17","15,854.82","16,029.49"
